candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000472,174,0.415,"Mobile Developer | 2.9yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 37.4% complete, response rate: 0.38"
CAND_0000494,175,0.415,"Software Engineer | 3.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.0% complete, response rate: 0.8"
CAND_0000627,176,0.415,"Frontend Engineer | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.4% complete, response rate: 0.27"
CAND_0000127,177,0.414,"Mobile Developer | 6.7yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 44.2% complete, response rate: 0.4"
CAND_0000529,178,0.413,"Frontend Engineer | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.3% complete, response rate: 0.83"
CAND_0000598,179,0.409,"Mobile Developer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.3% complete, response rate: 0.56"
CAND_0000837,180,0.408,"QA Engineer | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.6% complete, response rate: 0.55"
CAND_0000274,181,0.407,"Frontend Engineer | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.1% complete, response rate: 0.44"
CAND_0000866,182,0.406,"DevOps Engineer | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.1% complete, response rate: 0.14"
CAND_0000027,183,0.405,"DevOps Engineer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.0% complete, response rate: 0.58"
CAND_0000761,184,0.405,"Java Developer | 4.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.8% complete, response rate: 0.56"
CAND_0000263,185,0.404,"Software Engineer | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.7% complete, response rate: 0.41"
CAND_0000782,186,0.404,"Software Engineer | 4.6yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 43.3% complete, response rate: 0.3"
CAND_0000510,187,0.403,"Mobile Developer | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.8% complete, response rate: 0.73"
CAND_0000909,188,0.403,"Cloud Engineer | 8.0yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 71.8% complete, response rate: 0.27"
CAND_0000996,189,0.403,"Senior Data Engineer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.7% complete, response rate: 0.67"
CAND_0000255,190,0.402,"Cloud Engineer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.9% complete, response rate: 0.34"
CAND_0000238,191,0.401,"Cloud Engineer | 7.6yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 56.3% complete, response rate: 0.28"
CAND_0000243,192,0.401,"Java Developer | 5.7yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 41.3% complete, response rate: 0.47"
CAND_0000344,193,0.401,"Business Analyst | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.2% complete, response rate: 0.58"
CAND_0000628,194,0.401,"Analytics Engineer | 2.1yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 55.3% complete, response rate: 0.78"
CAND_0000985,195,0.401,"Software Engineer | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.4% complete, response rate: 0.53"
CAND_0000718,196,0.4,"QA Engineer | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.5% complete, response rate: 0.39"
CAND_0000391,197,0.399,"Java Developer | 3.6yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 48.8% complete, response rate: 0.64"
CAND_0000652,198,0.399,"Backend Engineer | 2.1yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 70.8% complete, response rate: 0.2"
CAND_0000679,199,0.399,"Frontend Engineer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.3% complete, response rate: 0.29"
CAND_0000706,200,0.399,"QA Engineer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.2% complete, response rate: 0.57"
CAND_0000159,201,0.397,"Java Developer | 4.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.9% complete, response rate: 0.55"
CAND_0000844,202,0.397,"QA Engineer | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.3% complete, response rate: 0.13"
CAND_0000372,203,0.396,"Frontend Engineer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.9% complete, response rate: 0.82"
CAND_0000578,204,0.396,"Data Engineer | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.2% complete, response rate: 0.67"
CAND_0000767,205,0.395,"Mobile Developer | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.6% complete, response rate: 0.49"
CAND_0000540,206,0.394,"DevOps Engineer | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.0% complete, response rate: 0.53"
CAND_0000051,207,0.393,"Cloud Engineer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.8% complete, response rate: 0.73"
CAND_0000307,208,0.393,"QA Engineer | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.9% complete, response rate: 0.78"
CAND_0000054,209,0.392,"QA Engineer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.0% complete, response rate: 0.25"
CAND_0000501,210,0.392,"DevOps Engineer | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.36"
CAND_0000715,211,0.392,"QA Engineer | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.4% complete, response rate: 0.23"
CAND_0000805,212,0.391,"Cloud Engineer | 5.0yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 74.7% complete, response rate: 0.53"
CAND_0000858,213,0.391,"Frontend Engineer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.8% complete, response rate: 0.81"
CAND_0000905,214,0.391,"Frontend Engineer | 3.4yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 86.1% complete, response rate: 0.16"
CAND_0000984,215,0.388,"DevOps Engineer | 9.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.7% complete, response rate: 0.34"
CAND_0000096,216,0.386,"QA Engineer | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.2% complete, response rate: 0.68"
CAND_0000187,217,0.385,"DevOps Engineer | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.0% complete, response rate: 0.72"
CAND_0000260,218,0.385,"Mobile Developer | 3.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.2% complete, response rate: 0.48"
CAND_0000061,219,0.383,"DevOps Engineer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.0% complete, response rate: 0.17"
CAND_0000394,220,0.383,"QA Engineer | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.8% complete, response rate: 0.37"
CAND_0000870,221,0.383,"Cloud Engineer | 7.4yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 63.7% complete, response rate: 0.54"
CAND_0000588,222,0.382,"DevOps Engineer | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.9% complete, response rate: 0.65"
CAND_0000900,223,0.381,".NET Developer | 1.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.3% complete, response rate: 0.53"
CAND_0000313,224,0.38,"Software Engineer | 7.0yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 71.5% complete, response rate: 0.18"
CAND_0000457,225,0.38,"QA Engineer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.3% complete, response rate: 0.49"
CAND_0000766,226,0.379,"QA Engineer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.3% complete, response rate: 0.62"
CAND_0000620,227,0.377,"Mobile Developer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.5% complete, response rate: 0.73"
CAND_0000933,228,0.377,"DevOps Engineer | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.24"
CAND_0000489,229,0.376,"DevOps Engineer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 86.0% complete, response rate: 0.72"
CAND_0000445,230,0.374,"Cloud Engineer | 9.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.5% complete, response rate: 0.79"
CAND_0000631,231,0.374,"Cloud Engineer | 8.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.1% complete, response rate: 0.33"
CAND_0000975,232,0.374,"Java Developer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.5% complete, response rate: 0.62"
CAND_0000617,233,0.373,"Frontend Engineer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.1% complete, response rate: 0.32"
CAND_0000043,234,0.372,"Cloud Engineer | 8.3yrs | Matched: Elasticsearch, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 57.0% complete, response rate: 0.04"
CAND_0000067,235,0.372,"Frontend Engineer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.1% complete, response rate: 0.45"
CAND_0000570,236,0.371,"DevOps Engineer | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.8% complete, response rate: 0.53"
CAND_0000590,237,0.371,".NET Developer | 2.7yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 53.7% complete, response rate: 0.13"
CAND_0000919,238,0.371,"DevOps Engineer | 9.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.2% complete, response rate: 0.62"
CAND_0000136,239,0.37,"QA Engineer | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.1% complete, response rate: 0.81"
CAND_0000348,240,0.37,"QA Engineer | 7.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.7% complete, response rate: 0.44"
CAND_0000442,241,0.37,"Frontend Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.1% complete, response rate: 0.33"
CAND_0000926,242,0.37,".NET Developer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.8% complete, response rate: 0.54"
CAND_0000802,243,0.369,"Full Stack Developer | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.1% complete, response rate: 0.69"
CAND_0000873,244,0.369,"Senior Software Engineer | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.3% complete, response rate: 0.55"
CAND_0000675,245,0.368,"Frontend Engineer | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.4% complete, response rate: 0.11"
CAND_0000575,246,0.367,"Frontend Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.9% complete, response rate: 0.84"
CAND_0000393,247,0.366,".NET Developer | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.9% complete, response rate: 0.15"
CAND_0000814,248,0.366,"QA Engineer | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.4% complete, response rate: 0.6"
CAND_0000364,249,0.365,"QA Engineer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.2% complete, response rate: 0.47"
CAND_0000937,250,0.365,"Cloud Engineer | 3.6yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 31.4% complete, response rate: 0.49"
CAND_0000577,251,0.364,"Mobile Developer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.22"
CAND_0000733,252,0.364,"Cloud Engineer | 9.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.3% complete, response rate: 0.69"
CAND_0000741,253,0.364,"Full Stack Developer | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.4% complete, response rate: 0.14"
CAND_0000775,254,0.364,"Software Engineer | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.6% complete, response rate: 0.19"
CAND_0000917,255,0.364,"QA Engineer | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.0% complete, response rate: 0.56"
CAND_0000130,256,0.362,"Cloud Engineer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.8% complete, response rate: 0.83"
CAND_0000928,257,0.362,"Frontend Engineer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.7% complete, response rate: 0.47"
CAND_0000196,258,0.36,"QA Engineer | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.0% complete, response rate: 0.2"
CAND_0000229,259,0.36,"Senior Software Engineer | 2.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 89.6% complete, response rate: 0.7"
CAND_0000655,260,0.36,".NET Developer | 3.8yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 36.9% complete, response rate: 0.23"
CAND_0000920,261,0.359,"QA Engineer | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.2% complete, response rate: 0.47"
CAND_0000191,262,0.358,"Java Developer | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.2% complete, response rate: 0.48"
CAND_0000786,263,0.358,"Cloud Engineer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.8% complete, response rate: 0.64"
CAND_0000951,264,0.357,"Cloud Engineer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.2% complete, response rate: 0.45"
CAND_0000834,265,0.355,"Software Engineer | 1.9yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 62.7% complete, response rate: 0.1"
CAND_0000682,266,0.352,"Data Engineer | 2.6yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 51.3% complete, response rate: 0.44"
CAND_0000699,267,0.352,"Business Analyst | 4.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.1% complete, response rate: 0.47"
CAND_0000791,268,0.352,"QA Engineer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.8% complete, response rate: 0.43"
CAND_0000855,269,0.352,"QA Engineer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.1% complete, response rate: 0.72"
CAND_0000801,270,0.351,"Full Stack Developer | 3.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.8"
CAND_0000898,271,0.349,"DevOps Engineer | 2.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.8% complete, response rate: 0.26"
CAND_0000087,272,0.348,"Full Stack Developer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.4% complete, response rate: 0.7"
CAND_0000202,273,0.348,"DevOps Engineer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.9% complete, response rate: 0.13"
CAND_0000799,274,0.344,"Cloud Engineer | 5.0yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 43.5% complete, response rate: 0.33"
CAND_0000948,275,0.344,".NET Developer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.3% complete, response rate: 0.62"
CAND_0000467,276,0.343,"QA Engineer | 2.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.6% complete, response rate: 0.2"
CAND_0000326,277,0.342,"Full Stack Developer | 2.8yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 61.8% complete, response rate: 0.34"
CAND_0000155,278,0.341,"Software Engineer | 3.2yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 45.7% complete, response rate: 0.3"
CAND_0000250,279,0.341,"Full Stack Developer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.9% complete, response rate: 0.48"
CAND_0000429,280,0.341,"Java Developer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.0% complete, response rate: 0.66"
CAND_0000596,281,0.341,"Cloud Engineer | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.7% complete, response rate: 0.65"
CAND_0000903,282,0.341,"DevOps Engineer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.6% complete, response rate: 0.41"
CAND_0000234,283,0.339,"Frontend Engineer | 1.4yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 39.6% complete, response rate: 0.78"
CAND_0000477,284,0.335,"QA Engineer | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.7% complete, response rate: 0.48"
CAND_0000820,285,0.334,"Backend Engineer | 2.5yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 42.5% complete, response rate: 0.29"
CAND_0000068,286,0.333,"Java Developer | 1.5yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 61.4% complete, response rate: 0.55"
CAND_0000071,287,0.333,"DevOps Engineer | 1.8yrs | Matched: Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 67.8% complete, response rate: 0.17"
CAND_0000317,288,0.332,"DevOps Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.6% complete, response rate: 0.67"
CAND_0000599,289,0.326,"QA Engineer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.5% complete, response rate: 0.73"
CAND_0000923,290,0.326,"Mobile Developer | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.3% complete, response rate: 0.35"
CAND_0000062,291,0.325,"DevOps Engineer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.8% complete, response rate: 0.69"
CAND_0000696,292,0.325,".NET Developer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.3% complete, response rate: 0.25"
CAND_0000056,293,0.321,"Frontend Engineer | 1.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.59"
CAND_0000849,294,0.321,"Cloud Engineer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.9% complete, response rate: 0.82"
CAND_0000565,295,0.319,"Full Stack Developer | 1.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.2% complete, response rate: 0.63"
CAND_0000011,296,0.318,"QA Engineer | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.2% complete, response rate: 0.56"
CAND_0000152,297,0.318,"QA Engineer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.5% complete, response rate: 0.51"
CAND_0000913,298,0.318,"Cloud Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.7% complete, response rate: 0.65"
CAND_0000977,299,0.318,"Software Engineer | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.2% complete, response rate: 0.33"
CAND_0000277,300,0.316,"QA Engineer | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.4% complete, response rate: 0.65"
CAND_0000979,301,0.316,"Business Analyst | 10.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.6% complete, response rate: 0.52"
CAND_0000469,302,0.313,"Frontend Engineer | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.4% complete, response rate: 0.66"
CAND_0000769,303,0.312,".NET Developer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.0% complete, response rate: 0.23"
CAND_0000525,304,0.311,"Business Analyst | 10.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.9% complete, response rate: 0.62"
CAND_0000688,305,0.309,"QA Engineer | 1.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.2% complete, response rate: 0.22"
CAND_0000586,306,0.305,"Business Analyst | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.7% complete, response rate: 0.15"
CAND_0001000,307,0.305,"Business Analyst | 14.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.2% complete, response rate: 0.35"
CAND_0000780,308,0.304,"Business Analyst | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.6% complete, response rate: 0.71"
CAND_0000195,309,0.303,"Business Analyst | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.7% complete, response rate: 0.1"
CAND_0000138,310,0.302,"Business Analyst | 8.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.4% complete, response rate: 0.75"
CAND_0000624,311,0.302,"Business Analyst | 5.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.9% complete, response rate: 0.16"
CAND_0000619,312,0.297,"Business Analyst | 9.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.2% complete, response rate: 0.63"
CAND_0000946,313,0.297,"Business Analyst | 12.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.2% complete, response rate: 0.09"
CAND_0000235,314,0.295,"Business Analyst | 10.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.6% complete, response rate: 0.6"
CAND_0000850,315,0.295,"Business Analyst | 9.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.5% complete, response rate: 0.57"
CAND_0000069,316,0.294,"Business Analyst | 13.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.0% complete, response rate: 0.43"
CAND_0000568,317,0.291,"Business Analyst | 11.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.3% complete, response rate: 0.38"
CAND_0000179,318,0.29,".NET Developer | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.4% complete, response rate: 0.46"
CAND_0000213,319,0.29,"Cloud Engineer | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.9% complete, response rate: 0.22"
CAND_0000090,320,0.289,"QA Engineer | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.7% complete, response rate: 0.49"
CAND_0000955,321,0.287,"Mobile Developer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.9% complete, response rate: 0.62"
CAND_0000639,322,0.286,"Business Analyst | 11.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.1% complete, response rate: 0.44"
CAND_0000315,323,0.283,"DevOps Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.1% complete, response rate: 0.15"
CAND_0000427,324,0.283,"DevOps Engineer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.6% complete, response rate: 0.65"
CAND_0000375,325,0.282,"QA Engineer | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.6% complete, response rate: 0.37"
CAND_0000414,326,0.282,"Business Analyst | 13.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.6% complete, response rate: 0.42"
CAND_0000092,327,0.281,"Business Analyst | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.3% complete, response rate: 0.05"
CAND_0000113,328,0.281,".NET Developer | 1.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.5% complete, response rate: 0.15"
CAND_0000167,329,0.281,"Business Analyst | 9.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.5% complete, response rate: 0.76"
CAND_0000059,330,0.28,"Frontend Engineer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.3% complete, response rate: 0.16"
CAND_0000314,331,0.28,"Business Analyst | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.2% complete, response rate: 0.75"
CAND_0000257,332,0.279,"Full Stack Developer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.0% complete, response rate: 0.69"
CAND_0000976,333,0.277,"Business Analyst | 7.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.8% complete, response rate: 0.27"
CAND_0000321,334,0.276,"Business Analyst | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.5% complete, response rate: 0.5"
CAND_0000550,335,0.274,"Business Analyst | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.4% complete, response rate: 0.49"
CAND_0000762,336,0.273,"Business Analyst | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.0% complete, response rate: 0.71"
CAND_0000192,337,0.272,"Business Analyst | 5.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.6% complete, response rate: 0.16"
CAND_0000902,338,0.272,"DevOps Engineer | 2.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.2% complete, response rate: 0.15"
CAND_0000346,339,0.271,"Business Analyst | 4.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.4% complete, response rate: 0.34"
CAND_0000615,340,0.271,"Frontend Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.4% complete, response rate: 0.74"
CAND_0000037,341,0.27,"Business Analyst | 14.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.6% complete, response rate: 0.78"
CAND_0000507,342,0.27,"Software Engineer | 1.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.4% complete, response rate: 0.32"
CAND_0000070,343,0.269,"Business Analyst | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.6% complete, response rate: 0.06"
CAND_0000050,344,0.267,"Business Analyst | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.5% complete, response rate: 0.42"
CAND_0000256,345,0.265,"Java Developer | 2.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.9% complete, response rate: 0.15"
CAND_0000371,346,0.265,"Business Analyst | 15.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.3% complete, response rate: 0.47"
CAND_0000788,347,0.262,"Cloud Engineer | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.7% complete, response rate: 0.47"
CAND_0000350,348,0.26,"Business Analyst | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.1% complete, response rate: 0.23"
CAND_0000735,349,0.26,"Business Analyst | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.4"
CAND_0000886,350,0.259,"Business Analyst | 11.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.7% complete, response rate: 0.64"
